artist_id,variable,genre
6qiGjRyN7TJ1GA2nXF68Hi,genre_3,stomp and holler
3wyVrVrFCkukjdVIdirGVY,genre_3,trap
3BmGtnKgCSGYIUhmivXKWX,genre_3,post-teen pop
3Ayl7mCk0nScecqOzvNp6s,genre_3,modern rock
5JMLG56F1X5mFmWNmS0iAp,genre_3,pop
0SdiiPkr02EUdekHZJkt58,genre_3,pop rock
3b8QkneNDz4JHKKKlLgYZg,genre_3,country road
6x2LnllRG5uGarZMsD4iO8,genre_3,modern country rock
5pKCCKE2ajJHZ9KAiaK11H,genre_3,urban contemporary
45eNHdiiabvmbp4erw26rg,genre_3,pop dance
0jnsk9HBra6NMjO2oANoPY,genre_3,pop rap
2PCUhxD40qlMqsKHjTZD2e,genre_3,pop
0xu4jAQQv7ZAqvFGdc9HgP,genre_3,uk pop
44NX2ffIYHr6D4n7RaZF7A,genre_3,mellow gold
4D75GcNG95ebPtNvoNVXhz,genre_3,edm
5Pwc4xIPtQLFEnJriah9YJ,genre_3,pop rock
3sKeaby6GMSJWgYueZaSjE,genre_3,electropop
4qWnlmXWuGv2TtuxtIWlJX,genre_3,pop rock
5PokPZn11xzZXyXSfnvIM3,genre_3,post-grunge
3LpLGlgRS1IKPPwElnpW35,genre_3,pop rock
5p7f24Rk5HkUZsaS3BLG5F,genre_3,uk pop
23zg3TcAtWQy7J6upgbUnj,genre_3,pop
4ScCswdRlyA23odg9thgIO,genre_3,post-teen pop
7G4qd0NlBQf4AxC0klpuDY,genre_3,thai pop
0ZzYDST6Dib7iYd8hmcLcH,genre_3,girl group
4LZ4De2MoO3lP6QaNCfvcu,genre_3,melodic dubstep
4ERtgeBbWRkFzIz6LaFCeY,genre_3,pop rock
7CyeXFnOrfC1N6z4naIpgo,genre_3,soul
0zOcE3mg9nS6l3yxt1Y0bK,genre_3,pop rock
163tK9Wjr9P9DmM0AVK7lm,genre_3,metropopolis
7wg1qvie3KqDNQbAkTdbX0,genre_3,pop
69GGBxA162lTqCwzJG5jLp,genre_3,pop dance
2LXeJdQVcFkhkWydphLI74,genre_3,candy pop
0cGUm45nv7Z6M6qdXYQGTX,genre_3,pop rap
3DiDSECUqqY1AuBP8qtaIa,genre_3,r&b
3vAaWhdBR38Q02ohXqaNHT,genre_3,rock
2DaxqgrOhkeH0fpeiQq2f4,genre_3,permanent wave
3inCNiUr4R6XQ3W43s9Aqi,genre_3,dream pop
39R87tT1qaTxHwu5m87USa,genre_3,indie pop
4nDoRrQiYLoBzwC5BhVJzF,genre_3,uk pop
3mIj9lX2MWuHmhNCA7LSCW,genre_3,rock
4WN5naL3ofxrVBgFpguzKo,genre_3,pop
6d4jrmreCmsenscuieJERc,genre_3,modern rock
0bdfiayQAKewqEvaU6rXCv,genre_3,pop
1E2AEtxaFaJtH0lO7kgNKw,genre_3,modern country rock
36qOXUtUq5HjaP1wet4ePl,genre_3,trancecore
3oDbviiivRWhXwIE8hxkVV,genre_3,psychedelic rock
4AK6F7OLvEQ5QYCBNiQWHq,genre_3,talent show
5zMgvYBz4AW0gFyPtg7fR9,genre_3,europop
5THaOlI8Qr3Za3FD6FnWvK,genre_3,ecm-style jazz
5lKZWd6HiSCLfnDGrq9RAm,genre_3,neo mellow
1Y8cdNmUJH7yBTd9yOvr5i,genre_3,pop
3mPc8WGusz2XF3Tvs3AKCR,genre_3,indie poptimism
43G7qlx7v7OGJJrUTXIqLq,genre_3,uk pop
7FgMLbnZVrEnir95O0YujA,genre_3,pop rock
6GMYJwaziB4ekv1Y6wCDWS,genre_3,dirty south rap
1ssEwBiz4ZKrbgR6o8vOeg,genre_3,thai pop
0t3QQl52F463sxGXb1ckhB,genre_3,indie poptimism
7bu3H8JO7d0UbMoVzbo70s,genre_3,uk post-punk
00TKPo9MxwZ0j4ooveIxWZ,genre_3,indie poptimism
69u5rPwWBKP7pJHpCGB9O5,genre_3,german pop
2pst3pDewxsl4kJERuDZpp,genre_3,indie poptimism
26VFTg2z8YR0cCuwLzESi2,genre_3,indie poptimism
6xdRb2GypJ7DqnWAI2mHGn,genre_3,indie pop
7EQ0qTo7fWT7DPxmxtSYEc,genre_3,pop rock
10exVja0key0uqUkk6LJRT,genre_3,pop rock
1Eie0tY91rpi7Y0jtIOXzI,genre_3,nyc pop
6aZyMrc4doVtZyKNilOmwu,genre_3,pop rock
7rZNSLWMjTbwdLNskFbzFf,genre_3,girl group
4qOzMSukiZoiSjPQw8Zs7s,genre_3,modern rock
0p4nmQO2msCgU4IF37Wi3j,genre_3,pop
25NQNriVT2YbSW80ILRWJa,genre_3,country road
5qa31A9HySw3T7MKWI9bGg,genre_3,indie poptimism
2eam0iDomRHGBypaDQLwWI,genre_3,modern rock
2ueoLVCXQ948OfhVvAy3Nn,genre_3,chillwave
2Hjj68yyUPiC0HKEOigcEp,genre_3,post-teen pop
6oMuImdp5ZcFhWP0ESe6mG,genre_3,rap
2JyWXPbkqI5ZJa3gwqVa0c,genre_3,r&b
0vWCyXMrrvMlCcepuOJaGI,genre_3,post-teen pop
6e8OTLDQpaz1Tl2GEaxsNj,genre_3,worship
63MQldklfxkjYDoUE4Tppz,genre_3,metropopolis
7gjAu1qr5C2grXeQFFOGeh,genre_3,indietronica
5IH6FPUwQTxPSXurCrcIov,genre_3,pop
46SHBwWsqBkxI7EeeBEQG7,genre_3,miami hip hop
5xkAtLTf309LAGZTbvULBn,genre_3,pop
3gd8FJtBJtkRxdfbTu19U2,genre_3,uk americana
64KEffDW9EtZ1y2vBYgq8T,genre_3,pop
68abRTdO4meYReMWHvBYb0,genre_3,modern country rock
4HzKw8XcD0piJmDrrPRCYk,genre_3,r&b
07YZf4WDAMNwqr4jfgOZ8y,genre_3,post-teen pop
2RQXRUsr4IW1f3mKyKsy4B,genre_3,uk pop
3rIZMv9rysU7JkLzEaC5Jp,genre_3,permanent wave
1o2NpYGqHiCq7FoiYdyd1x,genre_3,indie poptimism
38CvLGTsjtoloDgv3OKQp8,genre_3,nz pop
7bXgB6jMjp9ATFy66eO08Z,genre_3,r&b
40xbWSB4JPdOkRyuTDy1oP,genre_3,post-teen pop
540vIaP2JwjQb9dm3aArA4,genre_3,pop
5vBSrE1xujD2FXYRarbAXc,genre_3,pop
29WzbAQtDnBJF09es0uddn,genre_3,pop soul
6TcnmlCSxihzWOQJ8k0rNS,genre_3,post-grunge
2iojnBLj0qIMiKPvVhLnsH,genre_3,r&b
5e1BZulIiYWPRm8yogwUYH,genre_3,metropopolis
35GL8Cu2GKTcHzKGi75xl5,genre_3,neo soul
4fJsnm9CeDAPrwO4MAEToj,genre_3,escape room
4BzCdhJTyTS3gumq9xmymb,genre_3,pop dance
4dwdTW1Lfiq0cM8nBAqIIz,genre_3,modern rock
25tMQOrIU4LlUo6Sv8v5SE,genre_3,pop rock
6ogn9necmbUdCppmNnGOdi,genre_3,pop rock
7gAppWoH7pcYmphCVTXkzs,genre_3,post-teen pop
2oX42qP5ineK3hrhBECLmj,genre_3,pop
73eAAfRkS2Vi4hx68oTJJE,genre_3,tropical house
2jnIB6XdLvnJUeNTy5A0J2,genre_3,post-teen pop
1cZQSpDsxgKIX2yW5OR9Ot,genre_3,electropop
20s0P9QLxGqKuCsGwFsp7w,genre_3,r&b
3qDMrpZHtZEtVl5i1l7hP3,genre_3,indie poptimism
2p4FqHnazRucYQHyDCdBrJ,genre_3,pop punk
3FUY2gzHeIiaesXtOAdB7A,genre_3,pop rock
0ZED1XzwlLHW4ZaG4lOT6m,genre_3,pop
27FGXRNruFoOdf1vP8dqcH,genre_3,urban contemporary
1Q9nxD19emMUTTWtFi7jZc,genre_3,christian rock
7gXy60xRcwYujBFoYHnR2O,genre_3,indie pop
77IURH5NC56Jn09QHi76is,genre_3,pop rap
24V5UY0nChKpnb1TBPJhCw,genre_3,indie poptimism
6LqNN22kT3074XbTVUrhzX,genre_3,post-teen pop
1vyhD5VmyZ7KMfW5gqLgo5,genre_3,trap latino
2xe8IXgCTpwHE3eA9hTs4n,genre_3,indie poptimism
40Ojab0UtVQFjA76qXr8Ot,genre_3,microhouse
6beUvFUlKliUYJdLOXNj9C,genre_3,electropop
0uq5PttqEjj3IH1bzwcrXF,genre_3,pop
6UE7nl9mha6s8z0wFQFIZ2,genre_3,europop
2jw70GZXlAI8QzWeY2bgRc,genre_3,pop
0yb46jwm7gqbZXVXZQ8Z1e,genre_3,pop
4csQIMQm6vI2A2SCVDuM2z,genre_3,house
7LImGq5KnzQobZciDJpeJb,genre_3,pop
3AQRLZ9PuTAozP28Skbq8V,genre_3,pop
5DYAABs8rkY9VhwtENoQCz,genre_3,pop
7MlotYZhHjOlXcvmwrITj8,genre_3,indie soul
0vqJkZ0RpLZixt3lTmD8vP,genre_3,indie poptimism
2l35CQqtYRh3d8ZIiBep4v,genre_3,pop rock
1kM5rgJvkiDMOoKX56H6pX,genre_3,post-teen pop
1INuLZXjjVbcJRyWvD1iSq,genre_3,social media pop
3zxKH0qp3nBCuPZCZT5Vaf,genre_3,rock
6BMhCQJYHxxKAeqYS1p5rY,genre_3,post-grunge
7qG3b048QCHVRO5Pv1T5lw,genre_3,mexican pop
5vBrKGOjN10BMwB0cJADj4,genre_3,indietronica
6ZV6lGY0prbqpTD0Md8i29,genre_3,modern country rock
5BxcZnUcETSt90VlbsdugI,genre_3,chill r&b
3Y7RZ31TRPVadSFVy1o8os,genre_3,r&b
2Sqr0DXoaYABbjBo9HaMkM,genre_3,lilith
6L95H90mXRQPcFar4Q7tAm,genre_3,nashville indie
5w39eY1aNDybnDGTNgVt3r,genre_3,pop edm
6wKxOKEA3K6R2UZ3COLXEY,genre_3,future bass
5snNHNlYT2UrtZo5HCJkiw,genre_3,korean pop
2C9n4tQgNLhHPhSCmdsQnk,genre_3,neo mellow
5QjWgYDeKNP2iPHTdTttnG,genre_3,urban contemporary
6igfLpd8s6DBBAuwebRUuo,genre_3,folk
2YZyLoL8N0Wb9xBt1NhZWg,genre_3,west coast rap
2o5jDhtHVPhrJdv3cEQ99Z,genre_3,dutch edm
7wLyGTO9vUS7ndlq4BvBGe,genre_3,pop
1Hsdzj7Dlq2I7tHP7501T4,genre_3,uk pop
6nxWCVXbOlEVRexSbLsTer,genre_3,downtempo
0Ye4nfYAA91T1X56gnlXAA,genre_3,pop dance
7oPgCQqMMXEXrNau5vxYZP,genre_3,women's music
6k0IBR0lU42s2GYpNX7kA9,genre_3,quiet storm
7lsnwlX6puQ7lcpSEpJbZE,genre_3,escape room
0sHeX8oQ6o7xic3wMf4NBU,genre_3,oxford indie
3aQeKQSyrW4qWr35idm0cy,genre_3,pop rap
0dlOr0VIysztGWvU1dpjmP,genre_3,new wave pop
4kYGAK2zu9EAomwj3hXkXy,genre_3,tropical house
7DMveApC7UnC2NPfPvlHSU,genre_3,electropop
3ApUX1o6oSz321MMECyIYd,genre_3,pop rap
0C8ZW7ezQVs4URX5aX7Kqx,genre_3,uk pop
20oQv3LStCKCjI9oQ0JNha,genre_3,ska
5CCwRZC6euC8Odo6y9X8jr,genre_3,pop rap
1zNqDE7qDGCsyzJwohVaoX,genre_3,post-teen pop
7o95ZoZt5ZYn31e9z1Hc0a,genre_3,pop
5y2Xq6xcjJb2jVM54GHK3t,genre_3,r&b
5tTsrGPwQRWUsHR2Xf7Ke9,genre_3,quiet storm
4A9xtvezlouTD7H0kyUje9,genre_3,scottish rock
4pADjHPWyrlAF0FA7joK2H,genre_3,post-teen pop
6FbDoZnMBTdhhhLuJBOOqP,genre_3,pop rock
6CwfuxIqcltXDGjfZsMd9A,genre_3,pop
4sTQVOfp9vEMCemLw50sbu,genre_3,pop
2wwZDwSBHaVaOI6cE2hfhf,genre_3,vapor soul
2xuN796lJ8Oj4vsx2XiJqj,genre_3,thai rock
0qT79UgT5tY4yudH9VfsdT,genre_3,punk
1kNQXvepPjaPgUfeDAF2h6,genre_3,rock
5VR2NQf3Y8Hmh8iHS6bXYx,genre_3,thai pop
7oJtghmTMHdQ49zN8uLSob,genre_3,vapor soul
5rScKX1Sh1U67meeUyTGwk,genre_3,neo mellow
0DxPHf2flBAcV2SnZPg3SV,genre_3,pop rock
23fqKkggKUBHNkbKtXEls4,genre_3,tropical house
4tuJ0bMpJh08umKkEXKUI5,genre_3,uk pop
1mSJCvDX0W7Dn7S9C6vmvI,genre_3,vapor pop
4M6Z1wubeKtwPqbjJygTOc,genre_3,urban contemporary
6XyY86QOPPrYVGvF9ch6wz,genre_3,rap metal
5ILrArfIV0tMURcHJN8Q07,genre_3,pop rock
1vCWHaC5f2uS3yhpwWbIA6,genre_3,pop dance
6deZN1bslXzeGvOLaLMOIF,genre_3,post-grunge
55SUpsj027epu8yi663EKZ,genre_3,indie poptimism
4kYSro6naA4h99UJvo89HB,genre_3,rap
6pBNfggcZZDCmb0p92OnGn,genre_3,modern country rock
0Ya43ZKWHTKkAbkoJJkwIB,genre_3,rock
2MqhkhX4npxDZ62ObR5ELO,genre_3,pop rock
6DIS6PRrLS3wbnZsf7vYic,genre_3,modern alternative rock
0X2BH1fck6amBIoJhDVmmJ,genre_3,indietronica
1MXZ0hsGic96dWRDKwAwdr,genre_3,rap
79Xp2rRN7wdsaTJgttdX3K,genre_3,post-teen pop
7rftfGIYEeZ79sLb58ZBDi,genre_3,neo soul
5dhyUSoGhz79WTzP39vKs4,genre_3,indie poptimism
2DlGxzQSjYe5N6G9nkYghR,genre_3,urban contemporary
1Cs0zKBU1kc0i8ypK3B9ai,genre_3,pop
3WfJ1OtrWI7RViX9DMyEGy,genre_3,rock
1l2ekx5skC4gJH8djERwh1,genre_3,future house
3hozsZ9hqNq7CoBGYNlFTz,genre_3,indie rock
14rP13jdQNgQvuPA2AkBgm,genre_3,indie poptimism
6fzQ81ouajOEFqCIB9VwrS,genre_3,country
4m4SfDVbF5wxrwEjDKgi4k,genre_3,post-teen pop
7hOGhpa8RMSuDOWntGIAJt,genre_3,pop dance
4NGiEU3Pkd8ASRyQR30jcA,genre_3,pop rock
6JINIoM2HUR5ZNTJwoR9eC,genre_3,indie poptimism
1GxkXlMwML1oSg5eLPiAz3,genre_3,lounge
0QHgL1lAIqAw0HtD7YldmP,genre_3,miami hip hop
68WwJXWrpo1yVOOIZjLSeT,genre_3,indie poptimism
5aYyPjAsLj7UzANzdupwnS,genre_3,rock
4ehtJnVumNf6xzSCDk8aLB,genre_3,edm
5Wfvw7rDz7HA6gE2z6QhqO,genre_3,stomp and holler
6zFYqv1mOsgBRQbae3JJ9e,genre_3,piano rock
2LJxr7Pt3JnP60eLxwbDOu,genre_3,post-teen pop
34E3csCxpXunPGEkOVVX2g,genre_3,rock of gibraltar
2QSPrJfYeRXaltEEiriXN9,genre_3,swedish synthpop
2gsggkzM5R49q6jpPvazou,genre_3,post-teen pop
4N874uPqBka1QiCvnCVOtr,genre_3,indie poptimism
0FVj4JuzTyudaXAwfqDQ20,genre_3,electropop
422RLznpwUa5FsQgnTlgUH,genre_3,neo-synthpop
6JMHws5haIO6V35YNYDnDw,genre_3,europop
3r17AfJCCUqC9Lf0OAc73G,genre_3,urban contemporary
5Y5TRrQiqgUO4S36tzjIRZ,genre_3,pop
32WkQRZEVKSzVAAYqukAEA,genre_3,country pop
77SW9BnxLY8rJ0RciFqkHh,genre_3,shimmer pop
55Aa2cqylxrFIXC767Z865,genre_3,rap
2JSBQeazRlk0kVp2gelwbZ,genre_3,metropopolis
01QTIT5P1pFP3QnnFSdsJf,genre_3,hip hop
6eouuqqGggqDlYRV63cgPo,genre_3,pop punk
1tqZaCwM57UFKjWoYwMLrw,genre_3,permanent wave
1Xylc3o4UrD53lo9CvFvVg,genre_3,pop
6S58b0fr8TkWrEHOH4tRVu,genre_3,christian rock
28yVvEvA2lT3K5RNIhV1Dj,genre_3,vapor soul
7H6dkUChT5EoOQtUVMg4cN,genre_3,modern country rock
0C0XlULifJtAgn6ZNCW2eu,genre_3,permanent wave
5DK8eK7fjvRsziXzyr3sFA,genre_3,pop rock
1B8ySGDAiXTCvnJNH4HSCG,genre_3,r&b
3IYUhFvPQItj6xySrBmZkd,genre_3,rock
4dYQmk5ma04mZ1KJ9KkAQK,genre_3,la pop
5ndkK3dpZLKtBklKjxNQwT,genre_3,pop
2ZRQcIgzPCVaT9XKhXZIzh,genre_3,pop dance
2zmrsXMHxagFz6vI2cD7r6,genre_3,indie poptimism
4Z8W4fKeB5YxbusRsdQVPb,genre_3,oxford indie
0Qnx1MPnHYt3jJCYrRFVwX,genre_3,indie poptimism
5BcAKTbp20cv7tC5VqPFoC,genre_3,seattle hip hop
4aCkc4HrwC4Dopig7RELoH,genre_3,vapor soul
1TMMyiSsNzmRiZCAkVLVb2,genre_3,singer-songwriter
6O74knDqdv3XaWtkII7Xjp,genre_3,r&b
0MlOPi3zIDMVrfA9R04Fe3,genre_3,rock
2WROyFfIOmKtRopsTrIL52,genre_3,pop rock
0szWPxzzE8DVEfXFRCLBUb,genre_3,indie poptimism
40LHVA5BTQp9RxHOQ9JPYj,genre_3,worship
2gBjLmx6zQnFGQJCAQpRgw,genre_3,pop rap
2qxJFvFYMEDqd7ui6kSAcq,genre_3,electro house
6qXwLwTLdA44HYsA26vaNU,genre_3,post-grunge
01lz5VBfkMFDteSA9pKJuP,genre_3,pixie
3TVXtAsR1Inumwj472S9r4,genre_3,rap
1XkoF8ryArs86LZvFOkbyr,genre_3,r&b
3LVPGE5jPPwtbGslx07YR0,genre_3,stomp and holler
6T5tfhQCknKG4UnH90qGnz,genre_3,uk pop
4u5smJBskI6Adzv08PuiUP,genre_3,indie poptimism
6S2OmqARrzebs0tKUEyXyp,genre_3,uk pop
1dIdBZaaHRW2bDTkHNfWln,genre_3,dance pop
4EzkuveR9pLvDVFNx6foYD,genre_3,uk pop
3NRFinRTEqUCfaTTZmk8ek,genre_3,europop
3whuHq0yGx60atvA2RCVRW,genre_3,pop dance
7z2avKuuiMAT4XZJFv8Rvh,genre_3,uk pop
6X9aYHnQ75YI8o08aoa0iS,genre_3,soft rock
4rQTEdG6hDVOlDUFKs9EjZ,genre_3,tropical house
2zwHaEmXxX6DTv4i8ajNCM,genre_3,neo mellow
0TImkz4nPqjegtVSMZnMRq,genre_3,girl group
66W9LaWS0DPdL7Sz8iYGYe,genre_3,uk pop
74ASZWbe4lXaubB36ztrGX,genre_3,folk rock
2ysnwxxNtSgbb9t1m2Ur4j,genre_3,pop rock
536BYVgOnRky0xjsPT96zl,genre_3,modern alternative rock
2Vvj76fff5uAw10W1sW54W,genre_3,indy indie
4AQrqVz6BYwy29iMxcGtx7,genre_3,nu disco
0hYxQe3AK5jBPCr5MumLHD,genre_3,country road
1ikID9RZZMvkuBGDWrqajq,genre_3,indie poptimism
5P5FTygHyx2G57oszR3Wot,genre_3,pop rock
4xRYI6VqpkE3UwrDrAZL8L,genre_3,pop rap
5pUo3fmmHT8bhCyHE52hA6,genre_3,uk pop
3w6zswp5THsSKYLICUbDTZ,genre_3,pop
0ZrpamOxcZybMHGg1AYtHP,genre_3,neo soul
3VAxb3UskTNiHAKh4UeOEv,genre_3,shimmer pop
3WGpXCj9YhhfX11TToZcXP,genre_3,viral pop
2BTZIqw0ntH9MvilQ3ewNY,genre_3,soft rock
6VDdCwrBM4qQaGxoAyxyJC,genre_3,modern blues rock
2AQjGvtT0pFYfxR3neFcvz,genre_3,pop rock
2wIVse2owClT7go1WT98tk,genre_3,pop
6CWTBjOJK75cTE8Xv8u1kj,genre_3,indie pop
21E3waRsmPlU7jZsS13rcj,genre_3,urban contemporary
09Z3wZ88af1pfyJxziESQF,genre_3,uk pop
64M6ah0SkkRsnPGtGiRAbb,genre_3,post-teen pop
2wUjUUtkb5lvLKcGKsKqsR,genre_3,pop
08DLZqQd6XDAVteF9nSEJ1,genre_3,pop rock
2RTUTCvo6onsAnheUk3aL9,genre_3,post-grunge
1c70yCa8sRgIiQxl3HOEFo,genre_3,hip pop
72eP0W3rIhkxd0NHGg4w4u,genre_3,girl group
5wugb0kaq0J6nyQ5Xgd17i,genre_3,indie pop
7r2uG6BlFXKcwmh9ItqlII,genre_3,indie poptimism
137W8MRPWKqSmrBGDBFSop,genre_3,pop rap
14uVJsPC4DByeuD0cq36ez,genre_3,vapor twitch
4YXycRbyyAE0wozTk7QMEq,genre_3,electropop
6wPhSqRtPu1UhRCDX5yaDJ,genre_3,pop
7uaIm6Pw7xplS8Dy06V6pT,genre_3,pop rap
0NWbwDZY1VkRqFafuQm6wk,genre_3,southern hip hop
0oA0cg7ajEwV0EXKCAlQ63,genre_3,new french touch
2CUeVZl8E9ouggdBhyclFx,genre_3,uk pop
5ZsFI1h6hIdQRw2ti0hz81,genre_3,post-teen pop
6VxCmtR7S3yz4vnzsJqhSV,genre_3,folk-pop
2LZDXcxJWgsJfKXZv9a5eG,genre_3,post-teen pop
0c173mlxpT3dSFRgMO8XPh,genre_3,pop rap
6PXS4YHDkKvl1wkIl4V8DL,genre_3,southern hip hop
3IunaFjvNKj98JW89JYv9u,genre_3,indietronica
0GG2cWaonE4JPrjcCCQ1EG,genre_3,uk dance
0u2FHSq3ln94y5Q57xazwf,genre_3,country
5r5Va4lVQ1zjEfbJSrmCsS,genre_3,etherpop
3EBRANWwnViQuBrImN61Z1,genre_3,post-teen pop
33crDRqANd3NQHJagZkQ7O,genre_3,pop
6YxrfNCKBcQlbITpmDLErL,genre_3,pop rap
59pWgeY26Q6yJy37QvJflh,genre_3,electropop
6FBDaR13swtiWwGhX1WQsP,genre_3,socal pop punk
4iiQabGKtS2RtTKpVkrVTw,genre_3,la indie
0KDuKk6YdEu3hR56HtXmxt,genre_3,pop punk
0rvjqX7ttXeg3mTy8Xscbt,genre_3,mellow gold
5PxCTrv3Y1xVACfngpt7D2,genre_3,indie poptimism
2U6gqwyl9F33YxawnFrZG7,genre_3,uk pop
5lPsVvHVDr6R5mDxRUXdOs,genre_3,europop
6dn6x1XOng3LOAnfTjUn77,genre_3,pop
6lHL3ubAMgSasKjNqKb8HF,genre_3,neo soul
2cGwlqi3k18jFpUyTrsR84,genre_3,pop rock
1vfezMIyCr4XUdYRaKIKi3,genre_3,neo soul
0B3N0ZINFWvizfa8bKiz4v,genre_3,uk pop
6PzfeMetkoQYaQ5GgtInPO,genre_3,thai rock
6z29S0IoiBJpSMP8plyCj7,genre_3,neo mellow
4l1cKWYW591xnwEGxpUg3J,genre_3,indietronica
21451j1KhjAiaYKflxBjr1,genre_3,trap latino
738wLrAtLtCtFOLvQBXOXp,genre_3,moombahton
7c0XG5cIJTrrAgEC3ULPiq,genre_3,r&b
1TlmLsx42aT281z8NWrKef,genre_3,underground hip hop
4j56EQDQu5XnL7R3E9iFJT,genre_3,rock
3Z6IRCo7umuk8K2XQy0ZDj,genre_3,pop punk
7q7IUe2AqtifSZ2q52kHFc,genre_3,uk pop
4BxCuXFJrSWGi1KHcVqaU4,genre_3,pop rock
5LHRHt1k9lMyONurDHEdrp,genre_3,pop rap
3YcBF2ttyueytpXtEzn1Za,genre_3,funk rock
3jOstUTkEu2JkjvRdBA5Gu,genre_3,permanent wave
5NGO30tJxFlKixkPSgXcFE,genre_3,mellow gold
7giUHu5pv6YTZgSkxxCcgh,genre_3,modern rock
61YE3whKiuRr83j1yOm5M7,genre_3,pop rock
7ibAWtDtmEfaVhc1FJ3Vl9,genre_3,r&b
521qvhdobR0GzhvU6TFw76,genre_3,pop dance
6Paz0vXJJ9bCPf0fEm3qzg,genre_3,tropical house
50co4Is1HCEo8bhOyUWKpn,genre_3,hip hop
59wfkuBoNyhDMQGCljbUbA,genre_3,hip pop
1LOB7jTeEV14pHai6EXSzF,genre_3,electropop
57kIMCLPgkzQlXjblX7XXP,genre_3,indie pop
6t1gpxYbY8OlLA7D2RiikQ,genre_3,pop
1rSGNXhhYuWoq9BEz5DZGO,genre_3,pop dance
5jAMCwdNHWr7JThxtMuEyy,genre_3,electro house
47BEc2RoW53owMyxacXWdV,genre_3,electro house
5xuNBZoM7z1Vv8IQ6uM0p6,genre_4,post-teen pop
3hyEbRtp617pNCuuQjyOmc,genre_4,pop edm
2DfP0hQCCFmZHjstSE8yXC,genre_4,nantes indie
2wpJOPmf1TIOzrB9mzHifd,genre_4,uk pop
6cEuCEZu7PAE9ZSzLLc2oQ,genre_4,pop
4yiQZ8tQPux8cPriYMWUFP,genre_4,urban contemporary
3BmGtnKgCSGYIUhmivXKWX,genre_4,talent show
3Ayl7mCk0nScecqOzvNp6s,genre_4,pop punk
5JMLG56F1X5mFmWNmS0iAp,genre_4,tropical house
3b8QkneNDz4JHKKKlLgYZg,genre_4,modern country rock
45eNHdiiabvmbp4erw26rg,genre_4,tropical house
2PCUhxD40qlMqsKHjTZD2e,genre_4,pop punk
44NX2ffIYHr6D4n7RaZF7A,genre_4,rock
4D75GcNG95ebPtNvoNVXhz,genre_4,electro house
3sKeaby6GMSJWgYueZaSjE,genre_4,pop
4qWnlmXWuGv2TtuxtIWlJX,genre_4,uk pop
3LpLGlgRS1IKPPwElnpW35,genre_4,uk pop
23zg3TcAtWQy7J6upgbUnj,genre_4,r&b
4ScCswdRlyA23odg9thgIO,genre_4,tropical house
7G4qd0NlBQf4AxC0klpuDY,genre_4,thai rock
0ZzYDST6Dib7iYd8hmcLcH,genre_4,norwegian pop
4LZ4De2MoO3lP6QaNCfvcu,genre_4,pop dance
163tK9Wjr9P9DmM0AVK7lm,genre_4,nz pop
7wg1qvie3KqDNQbAkTdbX0,genre_4,pop dance
69GGBxA162lTqCwzJG5jLp,genre_4,tropical house
2LXeJdQVcFkhkWydphLI74,genre_4,lilith
0cGUm45nv7Z6M6qdXYQGTX,genre_4,r&b
3DiDSECUqqY1AuBP8qtaIa,genre_4,urban contemporary
2DaxqgrOhkeH0fpeiQq2f4,genre_4,rock
3inCNiUr4R6XQ3W43s9Aqi,genre_4,indie rock
39R87tT1qaTxHwu5m87USa,genre_4,indie poptimism
4WN5naL3ofxrVBgFpguzKo,genre_4,pop dance
6d4jrmreCmsenscuieJERc,genre_4,pop
0bdfiayQAKewqEvaU6rXCv,genre_4,tropical house
3oDbviiivRWhXwIE8hxkVV,genre_4,rock
5zMgvYBz4AW0gFyPtg7fR9,genre_4,post-teen pop
5THaOlI8Qr3Za3FD6FnWvK,genre_4,jazz saxophone
5lKZWd6HiSCLfnDGrq9RAm,genre_4,pop
1Y8cdNmUJH7yBTd9yOvr5i,genre_4,r&b
3mPc8WGusz2XF3Tvs3AKCR,genre_4,pop
6GMYJwaziB4ekv1Y6wCDWS,genre_4,pop rap
0t3QQl52F463sxGXb1ckhB,genre_4,metropopolis
00TKPo9MxwZ0j4ooveIxWZ,genre_4,nyc pop
2pst3pDewxsl4kJERuDZpp,genre_4,nyc pop
26VFTg2z8YR0cCuwLzESi2,genre_4,pop
6xdRb2GypJ7DqnWAI2mHGn,genre_4,indie poptimism
6aZyMrc4doVtZyKNilOmwu,genre_4,post-teen pop
7rZNSLWMjTbwdLNskFbzFf,genre_4,pop
4qOzMSukiZoiSjPQw8Zs7s,genre_4,vapor soul
0p4nmQO2msCgU4IF37Wi3j,genre_4,post-teen pop
25NQNriVT2YbSW80ILRWJa,genre_4,dance pop
5qa31A9HySw3T7MKWI9bGg,genre_4,pop
2eam0iDomRHGBypaDQLwWI,genre_4,pop rock
2ueoLVCXQ948OfhVvAy3Nn,genre_4,electropop
2Hjj68yyUPiC0HKEOigcEp,genre_4,urban contemporary
6oMuImdp5ZcFhWP0ESe6mG,genre_4,trap
2JyWXPbkqI5ZJa3gwqVa0c,genre_4,urban contemporary
63MQldklfxkjYDoUE4Tppz,genre_4,neo-synthpop
7gjAu1qr5C2grXeQFFOGeh,genre_4,modern rock
46SHBwWsqBkxI7EeeBEQG7,genre_4,rap
5xkAtLTf309LAGZTbvULBn,genre_4,uk pop
